fact_id,unique_id,time_id,location_id,indicator_key,data_value
4569,817070,44,44,18,85.905088
4570,649840,43,76,4,7.11
4571,649687,43,109,4,7.44
4572,649837,43,71,4,7.0
4573,816833,44,115,17,80.85455
4574,649894,43,22,4,8.42
4575,817026,44,60,18,123.397566
4576,816867,44,107,17,44.469032
4577,817054,44,58,18,64.902704
4578,643684,43,21,5,18.23
4579,817108,44,25,18,38.280233
4580,816819,44,141,17,34.277077
4581,817230,44,38,19,7.036512
4582,643672,43,24,5,13.13
4583,643477,43,70,5,13.14
4584,650062,43,55,4,6.14
4585,816950,44,103,18,66.18918
4586,816861,44,105,17,108.27236
4587,816889,44,119,17,81.606795
4588,649759,43,128,4,6.56
4589,643561,43,39,5,28.53
4590,649816,43,69,4,6.32
4591,649756,43,100,4,6.21
4592,649984,43,57,4,7.37
4593,816922,44,4,18,53.403216
4594,817152,44,120,19,4.29022
4595,816916,44,1,18,59.274837
4596,816918,44,2,18,62.135022
4597,649681,43,120,4,7.52
4598,643432,43,127,5,15.73
4599,817176,44,138,19,8.008193
4600,649702,43,110,4,6.31
4601,643483,43,73,5,13.5
4602,816914,44,59,17,12.862643
4603,816799,44,60,17,138.634822
4604,643396,43,135,5,21.57
4605,643399,43,124,5,24.17
4606,643594,43,30,5,18.72
4607,816895,44,114,17,59.977112
4608,643582,43,62,5,16.87
4609,643471,43,69,5,16.66
4610,649882,43,85,4,6.05
4611,816996,44,121,18,45.288368
4612,816924,44,5,18,20.997978
4613,649888,43,89,4,7.33
4614,643696,43,31,5,15.14
4615,643507,43,78,5,16.26
4616,649822,43,70,4,6.15
4617,643360,43,104,5,13.14
4618,643681,43,33,5,17.58
4619,649777,43,127,4,6.34
4620,816791,44,62,17,151.489843
4621,643663,43,51,5,13.59
4622,816871,44,104,17,46.982546
4623,817168,44,104,19,0.783009
4624,816899,44,122,17,80.779763
4625,816869,44,102,17,67.812455
4626,649798,43,86,4,6.74
4627,816909,44,1,17,65.957262
4628,816847,44,135,17,124.416861
4629,816905,44,3,17,129.549673
4630,816988,44,100,18,74.094872
4631,816813,44,22,17,116.269428
4632,649849,43,98,4,7.35
4633,643402,43,123,5,20.24
4634,643411,43,100,5,14.17
4635,643645,43,53,5,17.38
4636,817132,44,2,19,2.673921
4637,649855,43,87,4,6.56
4638,649924,43,19,4,7.13
4639,816843,44,123,17,63.835118
4640,816926,44,122,18,74.282758
4641,649804,43,74,4,7.44
4642,816982,44,123,18,57.09145
4643,643354,43,103,5,16.66
4644,649747,43,123,4,7.99
4645,649954,43,45,4,6.81
4646,817040,44,42,18,38.595187
4647,649663,43,122,4,6.71
4648,643342,43,109,5,19.98
4649,643429,43,129,5,10.04
4650,817240,44,60,19,7.848495
4651,817314,44,33,19,3.386363
4652,817308,44,24,19,1.017659
4653,817162,44,134,19,5.385276
4654,816775,44,49,17,56.0161
4655,649996,43,10,4,6.16
4656,817218,44,133,19,2.21316
4657,817156,44,109,19,6.892509
4658,817272,44,63,19,3.724119
4659,816952,44,110,18,56.575253
4660,816994,44,132,18,54.203621
4661,816940,44,117,18,78.928576
4662,816897,44,125,17,47.718988
4663,816805,44,39,17,94.838205
4664,650005,43,23,4,6.2
4665,643372,43,138,5,17.27
4666,816853,44,106,17,136.036183
4667,816972,44,106,18,118.311535
4668,817182,44,137,19,8.91419
4669,817258,44,26,19,10.311225
4670,643642,43,17,5,18.19
4671,816753,44,57,17,120.743079
4672,817090,44,12,18,71.942253
4673,649933,43,32,4,7.82
4674,650026,43,33,4,6.65
4675,650068,43,59,4,5.83
4676,817144,44,114,19,2.050006
4677,816725,44,33,17,76.101335
4678,817124,44,55,18,29.083763
4679,649960,43,41,4,6.65
4680,817318,44,48,19,2.456378
4681,643657,43,16,5,12.95
4682,816761,44,8,17,68.973849
4683,649750,43,139,4,7.35
4684,816928,44,125,18,42.653148
4685,817142,44,125,19,3.910605
4686,817082,44,11,18,67.36248
4687,817118,44,34,18,36.335526
4688,649807,43,67,4,6.61
4689,817114,44,54,18,73.802401
4690,650053,43,34,4,6.23
4691,643612,43,58,5,14.61
4692,817226,44,22,19,4.890343
4693,817050,44,49,18,52.085304
4694,643576,43,14,5,19.8
4695,643510,43,87,5,16.24
4696,643444,43,82,5,13.5
4697,649843,43,96,4,7.38
4698,817312,44,64,19,7.228351
4699,650047,43,54,4,6.05
4700,817262,44,36,19,5.482223
4701,816948,44,134,18,93.88761
4702,816779,44,9,17,104.891079
4703,817282,44,20,19,2.146741
4704,817328,44,54,19,2.022025
4705,816803,44,56,17,191.236925
4706,643714,43,50,5,9.94
4707,643546,43,65,5,15.59
4708,817294,44,10,19,1.370812
4709,643339,43,117,5,21.4
4710,816891,44,108,17,102.321246
4711,817234,44,39,19,12.546365
4712,817250,44,43,19,7.573504
4713,816718,44,46,17,74.854797
4714,817002,44,127,18,14.876952
4715,817106,44,47,18,85.557562
4716,649819,43,75,4,6.31
4717,649783,43,141,4,5.96
4718,816749,44,53,17,61.467751
4719,816793,44,19,17,152.583583
4720,649987,43,17,4,6.68
4721,649729,43,136,4,8.0
4722,649699,43,103,4,6.32
4723,649711,43,107,4,6.04
4724,649885,43,91,4,5.87
4725,649900,43,38,4,8.67
4726,649768,43,121,4,6.24
4727,649675,43,108,4,7.23
4728,649669,43,114,4,6.7
4729,643492,43,71,5,19.7
4730,643453,43,86,5,15.47
4731,649765,43,132,4,6.19
4732,817330,44,7,19,4.906841
4733,817128,44,59,18,11.886202
4734,817304,44,12,19,2.424774
4735,649648,43,1,4,6.91
4736,649861,43,81,4,6.24
4737,649789,43,82,4,6.71
4738,816735,44,12,17,76.164805
4739,649852,43,78,4,6.61
4740,817292,44,6,19,4.88924
4741,817174,44,140,19,1.902059
4742,649744,43,124,4,8.23
4743,643324,43,114,5,15.17
4744,816733,44,18,17,65.412146
4745,649876,43,94,4,8.67
4746,649897,43,29,4,9.94
4747,649780,43,133,4,5.9
4748,649966,43,28,4,8.61
4749,817138,44,5,19,1.441509
4750,643420,43,132,5,15.13
4751,816938,44,120,18,51.442868
4752,643387,43,106,5,26.02
4753,817058,44,63,18,49.94744
4754,643417,43,115,5,15.36
4755,643321,43,125,5,14.67
4756,650020,43,37,4,7.21
4757,817340,44,52,19,1.785353
4758,817202,44,100,19,4.867231
4759,643720,43,52,5,11.67
4760,817160,44,112,19,2.395292
4761,643333,43,119,5,18.76
4762,816901,44,5,17,22.93806
4763,643381,43,137,5,20.8
4764,643468,43,93,5,18.46
4765,643519,43,90,5,14.5
4766,649879,43,66,4,6.19
4767,643618,43,63,5,14.19
4768,816984,44,139,18,94.745398
4769,817324,44,31,19,3.84937
4770,649930,43,43,4,7.69
4771,643687,43,48,5,17.13
4772,643699,43,35,5,16.06
4773,816751,44,17,17,88.064522
4774,649771,43,131,4,6.01
4775,816755,44,44,17,93.010396
4776,643651,43,10,5,15.89
4777,643639,43,57,5,18.52
4778,817288,44,17,19,3.094335
4779,643306,43,2,5,16.53
4780,649990,43,53,4,6.34
4781,643498,43,96,5,20.8
4782,817302,44,51,19,1.332261
4783,643423,43,121,5,15.51
4784,816827,44,131,17,67.079621
4785,643705,43,7,5,14.46
4786,650008,43,51,4,6.07
4787,649942,43,26,4,7.29
4788,817036,44,43,18,73.759705
4789,643603,43,36,5,16.23
4790,817254,44,42,19,3.201835
4791,816817,44,130,17,13.014267
4792,816978,44,135,18,113.192481
4793,650002,43,16,4,5.98
4794,817188,44,116,19,9.686856
4795,817030,44,14,18,78.135048
4796,817034,44,62,18,139.475151
4797,817244,44,14,19,3.45075
4798,649720,43,105,4,7.0
4799,817154,44,117,19,7.174609
4800,643627,43,8,5,18.35
4801,817062,44,27,18,132.242175
4802,816811,44,29,17,120.1537
4803,816845,44,124,17,112.327426
4804,643426,43,131,5,14.5
4805,816893,44,126,17,64.475098
4806,643570,43,60,5,22.19
4807,649978,43,20,4,6.52
4808,817146,44,126,19,5.29642
4809,643369,43,140,5,19.67
4810,643495,43,76,5,19.4
4811,817298,44,16,19,0.722355
4812,816903,44,4,17,57.477277
4813,817004,44,133,18,30.370273
4814,643462,43,67,5,17.69
4815,643597,43,26,5,18.21
4816,643666,43,12,5,17.02
4817,643633,43,20,5,15.43
4818,817104,44,48,18,56.567961
4819,817020,44,39,18,71.099446
4820,649723,43,111,4,7.11
4821,643621,43,28,5,21.51
4822,817102,44,21,18,73.490047
4823,650059,43,50,4,5.59
4824,643552,43,29,5,23.44
4825,643312,43,4,5,15.66
4826,649903,43,15,4,9.32
4827,816737,44,51,17,55.272025
4828,649858,43,92,4,6.19
4829,816741,44,16,17,41.003666
4830,643609,43,45,5,16.39
4831,816851,44,116,17,188.247902
4832,817116,44,7,18,67.61561
4833,817150,44,119,19,9.032482
4834,816920,44,3,18,116.707054
4835,817000,44,129,18,13.04557
4836,816998,44,131,18,64.347821
4837,816956,44,102,18,63.150114
4838,643459,43,74,5,19.98
4839,649705,43,104,4,6.15
4840,643573,43,40,5,19.22
4841,650014,43,18,4,6.43
4842,817024,44,61,18,128.735304
4843,650029,43,21,4,6.85
4844,649891,43,65,4,6.6
4845,649753,43,113,4,6.61
4846,816859,44,111,17,147.852741
4847,817032,44,19,18,140.822286
4848,817134,44,3,19,7.307251
4849,643345,43,101,5,17.69
4850,816875,44,103,17,69.730905
4851,817186,44,106,19,9.094025
4852,817310,44,37,19,3.523813
4853,649972,43,8,4,6.6
4854,816789,44,43,17,83.883878
4855,649864,43,90,4,6.01
4856,649741,43,135,4,8.87
4857,643630,43,13,5,18.16
4858,643591,43,42,5,17.78
4859,817222,44,130,19,0.651504
4860,817286,44,57,19,5.632804
4861,817060,44,28,18,71.73814
4862,649696,43,134,4,7.32
4863,817212,44,131,19,1.878697
4864,817122,44,50,18,14.214025
4865,817172,44,107,19,1.066423
4866,817164,44,103,19,2.004287
4867,643585,43,43,5,19.67
4868,816825,44,129,17,13.953915
4869,643534,43,66,5,14.65
4870,816787,44,32,17,51.448492
4871,817014,44,29,18,104.216377
4872,816704,44,47,17,92.128209
4873,643351,43,134,5,18.46
4874,643654,43,11,5,17.04
4875,643504,43,98,5,18.67
4876,643414,43,128,5,16.24
4877,643315,43,5,5,11.92
4878,817284,44,44,19,4.625393
4879,816809,44,38,17,138.984324
4880,817238,44,61,19,9.13108
4881,816831,44,132,17,57.779889
4882,817336,44,50,19,0.569021
4883,816873,44,110,17,60.168498
4884,816887,44,120,17,57.430409
4885,816759,44,13,17,51.303529
4886,816968,44,137,18,129.242527
4887,816783,44,30,17,96.131927
4888,643393,43,118,5,23.56
4889,817236,44,56,19,7.613285
4890,816807,44,15,17,161.485932
4891,816708,44,31,17,78.672386
4892,816881,44,101,17,82.584688
4893,816835,44,128,17,66.450122
4894,817086,44,23,18,53.542625
4895,643408,43,113,5,16.26
4896,643336,43,120,5,18.75
4897,817110,44,31,18,73.287963
4898,643327,43,126,5,15.47
4899,649870,43,95,4,8.98
4900,816763,44,27,17,146.120014
4901,817342,44,59,19,0.674898
4902,817200,44,113,19,3.406371
4903,643456,43,80,5,21.4
4904,817220,44,141,19,2.213299
4905,817180,44,111,19,8.062384
4906,817022,44,56,18,176.531028
4907,817046,44,9,18,93.21697
4908,817266,44,45,19,6.332022
4909,816743,44,11,17,70.701008
4910,817276,44,27,19,9.066414
4911,816795,44,14,17,84.529971
4912,816829,44,121,17,47.760561
4913,816936,44,119,18,69.921343
4914,817248,44,62,19,8.486381
4915,816723,44,21,17,80.938283
4916,817274,44,28,19,6.157186
4917,643708,43,34,5,15.66
4918,643309,43,3,5,21.71
4919,816954,44,104,18,45.315164
4920,816980,44,124,18,102.628199
4921,816785,44,42,17,43.409514
4922,817270,44,41,19,1.372411
4923,816930,44,114,18,56.238413
4924,816727,44,64,17,113.873314
4925,816712,44,54,17,76.761124
4926,816716,44,34,17,39.326879
4927,643390,43,116,5,26.22
4928,817216,44,127,19,1.435571
4929,643669,43,18,5,16.35
4930,649927,43,62,4,7.17
4931,649672,43,126,4,6.74
4932,817048,44,36,18,62.633578
4933,816797,44,40,17,133.1468
4934,643678,43,64,5,20.67
4935,817322,44,25,19,3.213928
4936,816769,44,41,17,38.12873
4937,816773,44,45,17,74.002428
4938,817264,44,49,19,2.66564
4939,816934,44,108,18,90.546313
4940,643366,43,107,5,13.5
4941,643588,43,32,5,19.04
4942,817320,44,47,19,4.333693
4943,649786,43,130,4,5.81
4944,650065,43,52,4,5.88
4945,817246,44,19,19,7.69261
4946,817242,44,40,19,6.657812
4947,649726,43,137,4,7.38
4948,817260,44,9,19,8.876291
4949,649921,43,14,4,6.97
4950,816823,44,127,17,16.979477
4951,649666,43,125,4,6.68
4952,649969,43,27,4,7.19
4953,643363,43,102,5,15.7
4954,816877,44,134,17,101.626775
4955,816745,44,10,17,48.607154
4956,649948,43,36,4,6.78
4957,817280,44,13,19,1.709275
4958,816962,44,138,18,131.745811
4959,650023,43,64,4,8.43
4960,643303,43,1,5,16.01
4961,649810,43,77,4,6.56
4962,816976,44,118,18,124.150171
4963,817076,44,53,18,57.87715
4964,816710,44,35,17,47.969544
4965,816849,44,118,17,142.881672
4966,816731,44,24,17,44.429666
4967,817088,44,51,18,52.578579
4968,817268,44,58,19,7.495007
4969,816839,44,113,17,42.311281
4970,649660,43,5,4,5.92
4971,816702,44,48,17,60.309698
4972,643522,43,88,5,10.04
4973,650032,43,48,4,7.0
4974,817084,44,16,18,39.289297
4975,643509,42,78,5,21.26
4976,643476,42,75,5,21.71
4977,649947,42,9,4,7.8
4978,650019,42,24,4,6.7
4979,649680,42,119,4,7.75
4980,649989,42,17,4,7.34
4981,649890,42,89,4,7.91
4982,643341,42,117,5,26.69
4983,649713,42,107,4,6.69
4984,649689,42,109,4,8.15
4985,649848,42,83,4,8.62
4986,649725,42,111,4,7.79
4987,643653,42,10,5,20.84
4988,650022,42,37,4,7.81
4989,643530,42,72,5,28.8
4990,649932,42,43,4,8.24
4991,643356,42,103,5,21.76
4992,649938,42,42,4,7.43
4993,643377,42,105,5,24.69
4994,649992,42,53,4,6.95
4995,643647,42,53,5,22.82
4996,650043,42,31,4,6.89
4997,649881,42,66,4,6.89
4998,643578,42,14,5,24.82
4999,649872,42,95,4,10.23
5000,649875,42,72,4,11.51
5001,643323,42,125,5,19.11
5002,643668,42,12,5,22.76
5003,650016,42,18,4,7.03
5004,643569,42,61,5,25.25
5005,649770,42,121,4,6.93
5006,649878,42,94,4,9.83
5007,649818,42,69,4,6.93
5008,643443,42,130,5,14.25
5009,649767,42,132,4,6.86
5010,649737,42,116,4,11.66
5011,643680,42,64,5,26.2
5012,649911,42,56,4,10.74
5013,650067,42,52,4,6.45
5014,643659,42,16,5,17.83
5015,643383,42,137,5,25.25
5016,643491,42,97,5,22.24
5017,643590,42,32,5,24.5
5018,649710,42,102,4,6.85
5019,643707,42,7,5,18.57
5020,643371,42,140,5,25.25
5021,649722,42,105,4,7.59
5022,649839,42,71,4,7.59
5023,643536,42,66,5,19.03
5024,649950,42,36,4,7.31
5025,649866,42,90,4,6.73
5026,649899,42,29,4,11.42
5027,643566,42,56,5,28.25
5028,643713,42,46,5,18.04
5029,643452,42,79,5,19.92
5030,649752,42,139,4,8.01
5031,643554,42,29,5,27.38
5032,643623,42,28,5,26.84
5033,643722,42,52,5,16.05
5034,649830,42,73,4,6.69
5035,649815,42,93,4,7.97
5036,649917,42,60,4,9.0
5037,643515,42,92,5,20.41
5038,643698,42,31,5,19.89
5039,649668,42,125,4,7.19
5040,643374,42,138,5,22.24
5041,643632,42,13,5,23.92
5042,649719,42,138,4,7.76
5043,649833,42,99,4,8.1
5044,643521,42,90,5,17.99
5045,650001,42,11,4,6.97
5046,643455,42,86,5,20.36
5047,649761,42,128,4,7.17
5048,643581,42,19,5,24.45
5049,643671,42,18,5,21.94
5050,643350,42,112,5,21.57
5051,649728,42,137,4,8.16
5052,649764,42,115,4,6.83
5053,650049,42,54,4,6.72
5054,650013,42,12,4,7.24
5055,650028,42,33,4,7.3
5056,643557,42,38,5,25.62
5057,649695,42,112,4,7.15
5058,649671,42,114,4,7.2
5059,643329,42,126,5,20.36
5060,643314,42,4,5,20.42
5061,643575,42,40,5,24.2
5062,643701,42,35,5,21.45
5063,643500,42,96,5,25.25
5064,643620,42,63,5,18.66
5065,643563,42,39,5,31.49
5066,649692,42,101,4,7.23
5067,649650,42,1,4,7.46
5068,643440,42,141,5,16.55
5069,649731,42,136,4,8.96
5070,643344,42,109,5,24.83
5071,649962,42,41,4,7.15
5072,643725,42,59,5,14.15
5073,643551,42,22,5,27.89
5074,643695,42,25,5,21.31
5075,643689,42,48,5,23.02
5076,643413,42,100,5,18.18
5077,649677,42,108,4,7.89
5078,643608,42,49,5,18.31
5079,649959,42,58,4,7.3
5080,643716,42,50,5,13.88
5081,643461,42,74,5,24.83
5082,643386,42,136,5,26.49
5083,643683,42,33,5,23.27
5084,643395,42,118,5,27.47
5085,649968,42,28,4,9.27
5086,650007,42,23,4,6.82
5087,643392,42,116,5,29.66
5088,649794,42,84,4,7.19
5089,643506,42,98,5,24.36
5090,649800,42,86,4,7.31
5091,643656,42,11,5,22.11
5092,643599,42,26,5,23.1
5093,649896,42,22,4,9.52
5094,649791,42,82,4,7.18
5095,643512,42,87,5,22.03
5096,643617,42,41,5,20.23
5097,643359,42,110,5,21.71
5098,643602,42,9,5,22.02
5099,649824,42,70,4,6.74
5100,643692,42,47,5,21.88
5101,649707,42,104,4,6.74
5102,649746,42,124,4,9.29
5103,643614,42,58,5,19.26
5104,643401,42,124,5,27.74
5105,643398,42,135,5,25.9
5106,650034,42,48,4,7.57
5107,643533,42,94,5,26.48
5108,643674,42,24,5,18.63
5109,643662,42,23,5,21.07
5110,649842,42,76,4,7.79
5111,643560,42,15,5,28.31
5112,650037,42,47,4,7.16
5113,649749,42,123,4,8.62
5114,643611,42,45,5,21.53
5115,643650,42,6,5,21.18
5116,649803,42,80,4,9.24
5117,643380,42,111,5,24.44
5118,643410,42,113,5,21.25
5119,650055,42,34,4,6.92
5120,643434,42,127,5,20.12
5121,643419,42,115,5,20.31
5122,643308,42,2,5,21.79
5123,643494,42,71,5,24.69
5124,643677,42,37,5,23.99
5125,643665,42,51,5,18.67
5126,643704,42,54,5,19.71
5127,643365,42,102,5,20.53
5128,649740,42,118,4,11.04
5129,643524,42,88,5,13.95
5130,649965,42,63,4,7.14
5131,643479,42,70,5,18.66
5132,649953,42,49,4,7.13
5133,649854,42,78,4,7.24
5134,649977,42,13,4,7.71
5135,643644,42,17,5,23.59
5136,649905,42,15,4,10.61
5137,649956,42,45,4,7.39
5138,643710,42,34,5,19.91
5139,649674,42,126,4,7.31
5140,649797,42,79,4,7.2
5141,649758,42,100,4,6.92
5142,643467,42,77,5,21.57
5143,649701,42,103,4,6.93
5144,649683,42,120,4,8.03
5145,643542,42,91,5,15.1
5146,643416,42,128,5,22.03
5147,643407,42,139,5,24.36
5148,643545,42,89,5,23.64
5149,649653,42,2,4,7.29
5150,649704,42,110,4,6.91
5151,650040,42,25,4,7.29
5152,649686,42,117,4,9.24
5153,643518,42,81,5,19.86
5154,649887,42,91,4,6.46
5155,643458,42,80,5,26.69
5156,649935,42,32,4,8.32
5157,643368,42,107,5,18.52
5158,643635,42,20,5,21.16
5159,643311,42,3,5,26.02
5160,643335,42,119,5,23.89
5161,650004,42,16,4,6.61
5162,649782,42,133,4,6.44
5163,649857,42,87,4,7.17
5164,643605,42,36,5,20.99
5165,643326,42,114,5,19.92
5166,650025,42,64,4,9.07
5167,649809,42,67,4,7.23
5168,649914,42,61,4,8.16
5169,649698,42,134,4,7.97
5170,649971,42,27,4,7.94
5171,643719,42,55,5,19.48
5172,643338,42,120,5,24.22
5173,643629,42,8,5,23.82
5174,649986,42,57,4,8.02
5175,649821,42,75,4,6.91
5176,643482,42,68,5,20.53
5177,649923,42,14,4,7.55
5178,643527,42,95,5,27.97
5179,649884,42,85,4,6.59
5180,643305,42,1,5,20.89
5181,649779,42,127,4,6.86
5182,649893,42,65,4,7.25
5183,643470,42,93,5,23.31
5184,643473,42,69,5,21.76
5185,643320,42,122,5,18.32
5186,643593,42,42,5,22.99
5187,649941,42,30,4,7.89
5188,643539,42,85,5,18.62
5189,649860,42,92,4,6.86
5190,643626,42,27,5,24.72
5191,643488,42,99,5,25.25
5192,643587,42,43,5,25.02
5193,649998,42,10,4,6.78
5194,649863,42,81,4,6.93
5195,643446,42,82,5,18.32
5196,643431,42,129,5,13.95
5197,649974,42,8,4,7.2
5198,649785,42,141,4,6.53
5199,649755,42,113,4,7.24
5200,643428,42,131,5,17.99
5201,649743,42,135,4,10.08
5202,649845,42,96,4,8.16
5203,649920,42,40,4,7.53
5204,649656,42,3,4,9.33
5205,650031,42,21,4,7.58
5206,649812,42,77,4,7.15
5207,643641,42,57,5,23.44
5208,649902,42,38,4,9.84
5209,649776,42,129,4,6.28
5210,643422,42,132,5,20.41
5211,643449,42,84,5,19.11
5212,643425,42,121,5,19.86
5213,650010,42,51,4,6.73
5214,649836,42,97,4,7.76
5215,643347,42,101,5,23.23
5216,643353,42,134,5,23.31
5217,643638,42,44,5,24.97
5218,649827,42,68,4,6.85
5219,643548,42,65,5,20.34
5220,643362,42,104,5,18.66
5221,650070,42,59,4,6.45
5222,649980,42,20,4,7.12
5223,650061,42,50,4,6.28
5224,649944,42,26,4,7.97
5225,649662,42,5,4,6.5
5226,649851,42,98,4,8.01
5227,650052,42,7,4,6.89
5228,649806,42,74,4,8.15
5229,650046,42,35,4,7.07
5230,643332,42,108,5,22.62
5231,649926,42,19,4,7.8
5232,649869,42,88,4,6.28
5233,650064,42,55,4,6.68
5234,643686,42,21,5,23.86
5235,643317,42,5,5,16.15
5236,649995,42,6,4,7.04
5237,643584,42,62,5,21.82
5238,649908,42,39,4,13.46
5239,643404,42,123,5,25.7
5240,643437,42,133,5,17.83
5241,643596,42,30,5,23.79
5242,643503,42,83,5,25.7
5243,649788,42,130,4,6.43
5244,649983,42,44,4,8.38
5245,643572,42,60,5,26.54
5246,649665,42,122,4,7.18
5247,643464,42,67,5,23.23
5248,643485,42,73,5,18.52
5249,649716,42,140,4,8.1
5250,643497,42,76,5,24.44
5251,649929,42,62,4,7.84
5252,650058,42,46,4,6.74
5253,649734,42,106,4,11.75
5254,649773,42,131,4,6.73
5255,649659,42,4,4,7.14
5256,643389,42,106,5,29.47
5257,602808,41,121,5,12.77
5258,602805,41,132,5,11.83
5259,605922,41,14,4,8.88
5260,605925,41,19,4,8.73
5261,602937,41,29,5,21.54
5262,605335,41,20,6,31.99
5263,602961,41,14,5,16.91
5264,606057,41,46,4,8.07
5265,603096,41,46,5,12.27
5266,605694,41,112,4,8.41
5267,606003,41,16,4,7.83
5268,602901,41,81,5,12.77
5269,605949,41,36,4,8.75
5270,602703,41,122,5,11.69
5271,605260,41,113,6,31.28
5272,605270,41,141,6,29.36
5273,602988,41,36,5,14.3
5274,602736,41,134,5,14.4
5275,605262,41,128,6,30.96
5276,605964,41,63,4,8.29
5277,605739,41,118,4,9.91
5278,603093,41,34,5,12.97
5279,605766,41,132,4,8.02
5280,602766,41,137,5,18.4
5281,602793,41,113,5,12.95
5282,605790,41,82,4,8.25
5283,602754,41,140,5,15.84
5284,602952,41,61,5,18.41
5285,605778,41,127,4,7.84
5286,605354,41,47,6,30.39
5287,605235,41,119,6,29.68
5288,605267,41,129,6,35.18
5289,605272,41,82,6,29.8
5290,602826,41,130,5,6.28
5291,603027,41,17,5,14.58
5292,602730,41,101,5,14.02
5293,605326,41,49,6,29.97
5294,605239,41,101,6,30.2
5295,602877,41,71,5,16.9
5296,605721,41,105,4,8.9
5297,602763,41,111,5,16.41
5298,605265,41,121,6,31.33
5299,602769,41,136,5,19.87
5300,602700,41,5,5,8.23
5301,602775,41,116,5,26.13
5302,605724,41,111,4,8.72
5303,605730,41,136,4,10.03
5304,603021,41,44,5,16.27
5305,602724,41,117,5,17.47
5306,605691,41,101,4,8.48
5307,605697,41,134,4,8.78
5308,605973,41,8,4,8.55
5309,606030,41,21,4,8.53
5310,605988,41,17,4,8.47
5311,605760,41,128,4,8.33
5312,605243,41,110,6,30.95
5313,605344,41,23,6,30.73
5314,605928,41,62,4,8.65
5315,602802,41,115,5,12.36
5316,602778,41,118,5,21.53
5317,605727,41,137,4,9.48
5318,605889,41,89,4,9.08
5319,602844,41,74,5,16.37
5320,602874,41,97,5,14.97
5321,605823,41,70,4,8.05
5322,605353,41,48,6,30.92
5323,605261,41,100,6,30.98
5324,602691,41,2,5,12.54
5325,605246,41,107,6,32.5
5326,605325,41,36,6,30.16
5327,605736,41,116,4,11.64
5328,605237,41,117,6,28.98
5329,602883,41,96,5,18.4
5330,605362,41,50,6,35.29
5331,605297,41,90,6,31.82
5332,605292,41,98,6,30.33
5333,602823,41,141,5,9.09
5334,605751,41,139,4,8.89
5335,605273,41,84,6,31.24
5336,605302,41,66,6,31.0
5337,605238,41,109,6,28.54
5338,605287,41,97,6,28.95
5339,605253,41,106,6,24.81
5340,605976,41,13,4,8.75
5341,602868,41,73,5,9.1
5342,605829,41,73,4,7.87
5343,605955,41,45,4,8.5
5344,605934,41,32,4,9.5
5345,606000,41,11,4,8.22
5346,605994,41,6,4,7.89
5347,602865,41,68,5,11.47
5348,602739,41,103,5,12.59
5349,605301,41,94,6,26.54
5350,605303,41,85,6,29.39
5351,605251,41,137,6,27.2
5352,605862,41,81,4,8.25
5353,605320,41,32,6,30.73
5354,605240,41,112,6,31.71
5355,605784,41,141,4,7.74
5356,605359,41,7,6,31.09
5357,602991,41,49,5,11.68
5358,603000,41,41,5,13.27
5359,606051,41,7,4,8.0
5360,602994,41,45,5,13.45
5361,605835,41,97,4,8.65
5362,605838,41,71,4,8.9
5363,605360,41,34,6,31.46
5364,605358,41,54,6,32.41
5365,605328,41,58,6,32.04
5366,605316,41,14,6,28.61
5367,602970,41,43,5,16.15
5368,605231,41,125,6,31.24
5369,602748,41,102,5,11.47
5370,602820,41,133,5,9.31
5371,602727,41,109,5,16.37
5372,605268,41,127,6,28.48
5373,605348,41,24,6,32.91
5374,605254,41,116,6,23.99
5375,605333,41,8,6,29.68
5376,605298,41,88,6,35.18
5377,602925,41,91,5,7.33
5378,603015,41,13,5,14.13
5379,602940,41,38,5,18.72
5380,605715,41,140,4,9.31
5381,605257,41,124,6,25.92
5382,602919,41,66,5,11.98
5383,605349,41,37,6,30.49
5384,605232,41,114,6,30.6
5385,606033,41,48,4,8.65
5386,605323,41,26,6,29.66
5387,605847,41,83,4,9.43
5388,605311,41,39,6,22.91
5389,602721,41,120,5,15.21
5390,603009,41,27,5,16.57
5391,605775,41,129,4,7.76
5392,605901,41,38,4,9.04
5393,605895,41,22,4,10.11
5394,606048,41,54,4,7.88
5395,605288,41,71,6,28.41
5396,602895,41,87,5,12.54
5397,605312,41,56,6,24.92
5398,605796,41,79,4,8.55
5399,605332,41,27,6,28.47
5400,605324,41,9,6,30.3
5401,605757,41,100,4,8.0
5402,605307,41,22,6,26.03
5403,605338,41,17,6,29.7
5404,605820,41,75,4,8.26
5405,605859,41,92,4,8.02
5406,605943,41,26,4,9.04
5407,606042,41,31,4,8.08
5408,605802,41,80,4,9.85
5409,605763,41,115,4,8.02
5410,602745,41,104,5,9.05
5411,603090,41,7,5,11.94
5412,605679,41,119,4,9.06
5413,605655,41,3,4,9.74
5414,605282,41,75,6,30.95
5415,605245,41,102,6,30.9
5416,605293,41,78,6,31.29
5417,605295,41,92,6,31.93
5418,605703,41,110,4,8.26
5419,605652,41,2,4,8.41
5420,603051,41,12,5,13.22
5421,605228,41,4,6,31.46
5422,605304,41,91,6,29.98
5423,603078,41,25,5,12.9
5424,606012,41,12,4,8.63
5425,605919,41,40,4,8.87
5426,603042,41,16,5,8.38
5427,602853,41,93,5,14.4
