unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
605683,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Winter 2017-18,2017-12-01,8.78,,2017,12,4,2
602764,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2017-18,2017-12-01,26.75,,2017,12,4,2
606025,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2017-18,2017-12-01,9.8,,2017,12,4,2
602803,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Winter 2017-18,2017-12-01,24.31,,2017,12,4,2
605701,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Winter 2017-18,2017-12-01,8.4,,2017,12,4,2
606022,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2017-18,2017-12-01,8.43,,2017,12,4,2
605710,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Winter 2017-18,2017-12-01,8.1,,2017,12,4,2
605854,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2017-18,2017-12-01,7.94,,2017,12,4,2
605812,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2017-18,2017-12-01,8.23,,2017,12,4,2
602785,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2017-18,2017-12-01,30.06,,2017,12,4,2
603019,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2017-18,2017-12-01,24.09,,2017,12,4,2
603073,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2017-18,2017-12-01,25.7,,2017,12,4,2
605692,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2017-18,2017-12-01,8.61,,2017,12,4,2
602788,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2017-18,2017-12-01,27.14,,2017,12,4,2
602956,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2017-18,2017-12-01,28.64,,2017,12,4,2
605863,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Winter 2017-18,2017-12-01,7.71,,2017,12,4,2
602857,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Winter 2017-18,2017-12-01,24.2,,2017,12,4,2
605731,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Winter 2017-18,2017-12-01,9.75,,2017,12,4,2
605719,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Winter 2017-18,2017-12-01,8.29,,2017,12,4,2
605734,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Winter 2017-18,2017-12-01,11.21,,2017,12,4,2
602863,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Winter 2017-18,2017-12-01,20.54,,2017,12,4,2
602935,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2017-18,2017-12-01,30.19,,2017,12,4,2
605950,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2017-18,2017-12-01,8.39,,2017,12,4,2
602749,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Winter 2017-18,2017-12-01,22.67,,2017,12,4,2
602704,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Winter 2017-18,2017-12-01,21.31,,2017,12,4,2
602758,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2017-18,2017-12-01,25.64,,2017,12,4,2
605815,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Winter 2017-18,2017-12-01,9.25,,2017,12,4,2
605839,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Winter 2017-18,2017-12-01,8.44,,2017,12,4,2
605788,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Winter 2017-18,2017-12-01,7.57,,2017,12,4,2
603007,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2017-18,2017-12-01,28.41,,2017,12,4,2
605890,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Winter 2017-18,2017-12-01,8.65,,2017,12,4,2
602998,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Winter 2017-18,2017-12-01,21.6,,2017,12,4,2
602695,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Winter 2017-18,2017-12-01,28.62,,2017,12,4,2
602974,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Winter 2017-18,2017-12-01,27.01,,2017,12,4,2
602938,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2017-18,2017-12-01,29.57,,2017,12,4,2
603058,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2017-18,2017-12-01,20.45,,2017,12,4,2
605917,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Winter 2017-18,2017-12-01,9.77,,2017,12,4,2
602779,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2017-18,2017-12-01,29.62,,2017,12,4,2
606070,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2017-18,2017-12-01,7.58,,2017,12,4,2
603013,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2017-18,2017-12-01,26.67,,2017,12,4,2
602743,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Winter 2017-18,2017-12-01,24.33,,2017,12,4,2
603079,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Winter 2017-18,2017-12-01,24.45,,2017,12,4,2
602980,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Winter 2017-18,2017-12-01,27.07,,2017,12,4,2
606010,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Winter 2017-18,2017-12-01,7.79,,2017,12,4,2
603025,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2017-18,2017-12-01,25.9,,2017,12,4,2
602767,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2017-18,2017-12-01,27.31,,2017,12,4,2
605866,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Winter 2017-18,2017-12-01,7.46,,2017,12,4,2
602752,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Winter 2017-18,2017-12-01,19.73,,2017,12,4,2
605923,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Winter 2017-18,2017-12-01,8.39,,2017,12,4,2
602965,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Winter 2017-18,2017-12-01,26.74,,2017,12,4,2
605938,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Winter 2017-18,2017-12-01,8.37,,2017,12,4,2
602728,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Winter 2017-18,2017-12-01,27.19,,2017,12,4,2
605659,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Winter 2017-18,2017-12-01,7.88,,2017,12,4,2
603091,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Winter 2017-18,2017-12-01,22.26,,2017,12,4,2
606040,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Winter 2017-18,2017-12-01,7.96,,2017,12,4,2
605842,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Winter 2017-18,2017-12-01,8.36,,2017,12,4,2
602848,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2017-18,2017-12-01,26.16,,2017,12,4,2
605737,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Winter 2017-18,2017-12-01,11.5,,2017,12,4,2
603106,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Winter 2017-18,2017-12-01,18.74,,2017,12,4,2
602800,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2017-18,2017-12-01,25.21,,2017,12,4,2
606061,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Winter 2017-18,2017-12-01,7.0,,2017,12,4,2
606004,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Winter 2017-18,2017-12-01,7.82,,2017,12,4,2
602983,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Winter 2017-18,2017-12-01,26.49,,2017,12,4,2
605953,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Winter 2017-18,2017-12-01,8.0,,2017,12,4,2
605929,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Winter 2017-18,2017-12-01,8.3,,2017,12,4,2
602821,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2017-18,2017-12-01,20.07,,2017,12,4,2
602740,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Winter 2017-18,2017-12-01,24.2,,2017,12,4,2
603052,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Winter 2017-18,2017-12-01,25.7,,2017,12,4,2
605722,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Winter 2017-18,2017-12-01,8.44,,2017,12,4,2
606049,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2017-18,2017-12-01,7.46,,2017,12,4,2
605695,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Winter 2017-18,2017-12-01,8.23,,2017,12,4,2
605764,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Winter 2017-18,2017-12-01,7.6,,2017,12,4,2
605740,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Winter 2017-18,2017-12-01,10.23,,2017,12,4,2
602989,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2017-18,2017-12-01,24.09,,2017,12,4,2
605728,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Winter 2017-18,2017-12-01,9.21,,2017,12,4,2
606013,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Winter 2017-18,2017-12-01,8.62,,2017,12,4,2
605698,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Winter 2017-18,2017-12-01,9.25,,2017,12,4,2
606058,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Winter 2017-18,2017-12-01,7.47,,2017,12,4,2
602806,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2017-18,2017-12-01,23.99,,2017,12,4,2
602734,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Winter 2017-18,2017-12-01,24.54,,2017,12,4,2
602809,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2017-18,2017-12-01,23.83,,2017,12,4,2
550060,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2017,2017-06-01,13.84,,2017,6,2,2
547761,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2017,2017-06-01,8.36,,2017,6,2,2
550159,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2017,2017-06-01,12.46,,2017,6,2,2
550099,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2017,2017-06-01,9.7,,2017,6,2,2
549766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2017,2017-06-01,14.87,,2017,6,2,2
549402,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2017,2017-06-01,28.45,,2017,6,2,2
549428,386,Ozone (O3),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2017,2017-06-01,29.07,,2017,6,2,2
550135,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2017,2017-06-01,13.89,,2017,6,2,2
549856,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2017,2017-06-01,13.79,,2017,6,2,2
547377,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2017,2017-06-01,9.29,,2017,6,2,2
550018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2017,2017-06-01,18.96,,2017,6,2,2
549338,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2017,2017-06-01,29.26,,2017,6,2,2
549395,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2017,2017-06-01,35.19,,2017,6,2,2
549769,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2017,2017-06-01,14.14,,2017,6,2,2
549775,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2017,2017-06-01,17.68,,2017,6,2,2
550021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2017,2017-06-01,18.48,,2017,6,2,2
549820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2017,2017-06-01,18.57,,2017,6,2,2
549445,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2017,2017-06-01,32.38,,2017,6,2,2
547749,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2017,2017-06-01,8.65,,2017,6,2,2
549403,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2017,2017-06-01,29.54,,2017,6,2,2
549401,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2017,2017-06-01,28.58,,2017,6,2,2
549410,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2017,2017-06-01,25.57,,2017,6,2,2
549784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2017,2017-06-01,16.62,,2017,6,2,2
549377,386,Ozone (O3),Mean,ppb,UHF34,205,Sunset Park,Summer 2017,2017-06-01,29.26,,2017,6,2,2
549871,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2017,2017-06-01,7.81,,2017,6,2,2
549360,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2017,2017-06-01,30.07,,2017,6,2,2
547569,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2017,2017-06-01,8.35,,2017,6,2,2
550000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2017,2017-06-01,23.8,,2017,6,2,2
549375,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,29.39,,2017,6,2,2
549390,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2017,2017-06-01,30.27,,2017,6,2,2
550129,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2017,2017-06-01,13.77,,2017,6,2,2
549811,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2017,2017-06-01,15.73,,2017,6,2,2
550123,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2017,2017-06-01,15.68,,2017,6,2,2
549438,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2017,2017-06-01,30.53,,2017,6,2,2
550132,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2017,2017-06-01,14.86,,2017,6,2,2
549823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2017,2017-06-01,19.98,,2017,6,2,2
547356,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2017,2017-06-01,9.09,,2017,6,2,2
547683,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2017,2017-06-01,9.0,,2017,6,2,2
549979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2017,2017-06-01,11.34,,2017,6,2,2
549413,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2017,2017-06-01,26.65,,2017,6,2,2
549331,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2017,2017-06-01,27.8,,2017,6,2,2
549426,386,Ozone (O3),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2017,2017-06-01,29.23,,2017,6,2,2
547719,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2017,2017-06-01,9.07,,2017,6,2,2
549414,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2017,2017-06-01,26.93,,2017,6,2,2
549346,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2017,2017-06-01,26.51,,2017,6,2,2
549328,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2017,2017-06-01,29.01,,2017,6,2,2
549408,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2017,2017-06-01,21.32,,2017,6,2,2
549345,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2017,2017-06-01,26.92,,2017,6,2,2
547362,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2017,2017-06-01,8.78,,2017,6,2,2
550066,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2017,2017-06-01,17.33,,2017,6,2,2
549928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2017,2017-06-01,15.73,,2017,6,2,2
550126,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2017,2017-06-01,16.66,,2017,6,2,2
547521,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Summer 2017,2017-06-01,8.8,,2017,6,2,2
550081,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2017,2017-06-01,14.2,,2017,6,2,2
549392,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2017,2017-06-01,31.16,,2017,6,2,2
549379,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2017,2017-06-01,30.13,,2017,6,2,2
549365,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2017,2017-06-01,27.0,,2017,6,2,2
549457,386,Ozone (O3),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2017,2017-06-01,31.12,,2017,6,2,2
549763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2017,2017-06-01,14.37,,2017,6,2,2
550015,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2017,2017-06-01,18.76,,2017,6,2,2
549385,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2017,2017-06-01,26.51,,2017,6,2,2
549922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,12.75,,2017,6,2,2
547653,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2017,2017-06-01,9.6,,2017,6,2,2
549874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2017,2017-06-01,13.28,,2017,6,2,2
549829,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2017,2017-06-01,26.19,,2017,6,2,2
549356,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2017,2017-06-01,29.44,,2017,6,2,2
547464,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2017,2017-06-01,8.85,,2017,6,2,2
549802,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2017,2017-06-01,10.26,,2017,6,2,2
550117,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2017,2017-06-01,15.42,,2017,6,2,2
550087,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2017,2017-06-01,15.01,,2017,6,2,2
547617,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2017,2017-06-01,10.12,,2017,6,2,2
550024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2017,2017-06-01,16.22,,2017,6,2,2
549387,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2017,2017-06-01,25.57,,2017,6,2,2
547773,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2017,2017-06-01,7.91,,2017,6,2,2
549371,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2017,2017-06-01,28.34,,2017,6,2,2
549787,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2017,2017-06-01,15.17,,2017,6,2,2
547455,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2017,2017-06-01,9.58,,2017,6,2,2
550069,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2017,2017-06-01,15.74,,2017,6,2,2
549430,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2017,2017-06-01,28.87,,2017,6,2,2
550036,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2017,2017-06-01,17.92,,2017,6,2,2
549370,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2017,2017-06-01,29.01,,2017,6,2,2
549859,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2017,2017-06-01,13.83,,2017,6,2,2
549778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2017,2017-06-01,15.85,,2017,6,2,2
547398,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2017,2017-06-01,9.05,,2017,6,2,2
547530,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2017,2017-06-01,8.52,,2017,6,2,2
547662,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),Summer 2017,2017-06-01,9.24,,2017,6,2,2
547491,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2017,2017-06-01,7.88,,2017,6,2,2
547536,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Summer 2017,2017-06-01,9.87,,2017,6,2,2
549363,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2017,2017-06-01,31.72,,2017,6,2,2
549757,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2017,2017-06-01,9.45,,2017,6,2,2
549853,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2017,2017-06-01,12.58,,2017,6,2,2
547419,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2017,2017-06-01,9.87,,2017,6,2,2
549772,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2017,2017-06-01,17.12,,2017,6,2,2
549850,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2017,2017-06-01,13.95,,2017,6,2,2
547473,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2017,2017-06-01,8.62,,2017,6,2,2
547581,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2017,2017-06-01,10.28,,2017,6,2,2
550006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2017,2017-06-01,26.18,,2017,6,2,2
549913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2017,2017-06-01,13.77,,2017,6,2,2
549422,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2017,2017-06-01,27.73,,2017,6,2,2
549339,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2017,2017-06-01,29.72,,2017,6,2,2
549341,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2017,2017-06-01,32.45,,2017,6,2,2
547407,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2017,2017-06-01,8.92,,2017,6,2,2
549955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2017,2017-06-01,13.34,,2017,6,2,2
549982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2017,2017-06-01,8.65,,2017,6,2,2
547542,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2017,2017-06-01,9.91,,2017,6,2,2
549793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2017,2017-06-01,14.14,,2017,6,2,2
549745,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2017,2017-06-01,14.97,,2017,6,2,2
