unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
166755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2011,2011-06-01,19.4,2011,6,2,Air Quality Indicator
166798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2011,2011-06-01,16.24,2011,6,2,Air Quality Indicator
166799,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2011,2011-06-01,11.89,2011,6,2,Air Quality Indicator
216622,386,Ozone (O3),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2011,2011-06-01,34.07,2011,6,2,Air Quality Indicator
169431,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2011,2011-06-01,11.14,2011,6,2,Air Quality Indicator
222583,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2011,2011-06-01,33.92,2011,6,2,Air Quality Indicator
175995,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,18.51,2011,6,2,Air Quality Indicator
166800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2011,2011-06-01,8.32,2011,6,2,Air Quality Indicator
173690,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Summer 2011,2011-06-01,11.03,2011,6,2,Air Quality Indicator
175999,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2011,2011-06-01,15.32,2011,6,2,Air Quality Indicator
216544,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2011,2011-06-01,33.14,2011,6,2,Air Quality Indicator
216628,386,Ozone (O3),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2011,2011-06-01,35.94,2011,6,2,Air Quality Indicator
216550,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2011,2011-06-01,32.56,2011,6,2,Air Quality Indicator
166757,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2011,2011-06-01,22.2,2011,6,2,Air Quality Indicator
169454,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2011,2011-06-01,11.15,2011,6,2,Air Quality Indicator
169439,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2011,2011-06-01,11.62,2011,6,2,Air Quality Indicator
172147,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2011,2011-06-01,18.77,2011,6,2,Air Quality Indicator
173698,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2011,2011-06-01,11.09,2011,6,2,Air Quality Indicator
175998,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2011,2011-06-01,17.25,2011,6,2,Air Quality Indicator
173699,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2011,2011-06-01,11.09,2011,6,2,Air Quality Indicator
172166,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2011,2011-06-01,28.41,2011,6,2,Air Quality Indicator
172168,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2011,2011-06-01,14.98,2011,6,2,Air Quality Indicator
169412,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2011,2011-06-01,12.24,2011,6,2,Air Quality Indicator
177865,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2011,2011-06-01,11.34,2011,6,2,Air Quality Indicator
175972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2011,2011-06-01,20.67,2011,6,2,Air Quality Indicator
172169,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2011,2011-06-01,10.13,2011,6,2,Air Quality Indicator
221983,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2011,2011-06-01,34.9,2011,6,2,Air Quality Indicator
166793,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2011,2011-06-01,16.78,2011,6,2,Air Quality Indicator
216586,386,Ozone (O3),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2011,2011-06-01,34.17,2011,6,2,Air Quality Indicator
166795,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2011,2011-06-01,17.34,2011,6,2,Air Quality Indicator
166777,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2011,2011-06-01,18.99,2011,6,2,Air Quality Indicator
175997,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2011,2011-06-01,17.53,2011,6,2,Air Quality Indicator
177888,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2011,2011-06-01,11.15,2011,6,2,Air Quality Indicator
177887,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2011,2011-06-01,11.03,2011,6,2,Air Quality Indicator
177889,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Summer 2011,2011-06-01,10.79,2011,6,2,Air Quality Indicator
175992,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2011,2011-06-01,20.29,2011,6,2,Air Quality Indicator
221947,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2011,2011-06-01,39.03,2011,6,2,Air Quality Indicator
221869,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2011,2011-06-01,36.56,2011,6,2,Air Quality Indicator
175981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2011,2011-06-01,20.85,2011,6,2,Air Quality Indicator
169450,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2011,2011-06-01,11.15,2011,6,2,Air Quality Indicator
169432,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2011,2011-06-01,11.34,2011,6,2,Air Quality Indicator
169430,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2011,2011-06-01,11.35,2011,6,2,Air Quality Indicator
175975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2011,2011-06-01,18.64,2011,6,2,Air Quality Indicator
176000,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2011,2011-06-01,9.94,2011,6,2,Air Quality Indicator
175968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2011,2011-06-01,21.95,2011,6,2,Air Quality Indicator
175987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2011,2011-06-01,38.09,2011,6,2,Air Quality Indicator
175988,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2011,2011-06-01,29.31,2011,6,2,Air Quality Indicator
221797,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2011,2011-06-01,33.44,2011,6,2,Air Quality Indicator
172158,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2011,2011-06-01,17.42,2011,6,2,Air Quality Indicator
221959,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2011,2011-06-01,24.87,2011,6,2,Air Quality Indicator
221917,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2011,2011-06-01,33.92,2011,6,2,Air Quality Indicator
221809,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2011,2011-06-01,34.24,2011,6,2,Air Quality Indicator
221965,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2011,2011-06-01,26.35,2011,6,2,Air Quality Indicator
221977,386,Ozone (O3),Mean,ppb,UHF34,501502,Northern SI,Summer 2011,2011-06-01,32.42,2011,6,2,Air Quality Indicator
172145,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Summer 2011,2011-06-01,19.22,2011,6,2,Air Quality Indicator
172162,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Summer 2011,2011-06-01,15.32,2011,6,2,Air Quality Indicator
173669,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2011,2011-06-01,11.48,2011,6,2,Air Quality Indicator
173677,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2011,2011-06-01,11.42,2011,6,2,Air Quality Indicator
173672,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2011,2011-06-01,12.26,2011,6,2,Air Quality Indicator
173687,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Summer 2011,2011-06-01,11.92,2011,6,2,Air Quality Indicator
172139,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2011,2011-06-01,18.38,2011,6,2,Air Quality Indicator
172155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2011,2011-06-01,25.78,2011,6,2,Air Quality Indicator
172137,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2011,2011-06-01,16.27,2011,6,2,Air Quality Indicator
172142,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2011,2011-06-01,22.21,2011,6,2,Air Quality Indicator
172144,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2011,2011-06-01,18.06,2011,6,2,Air Quality Indicator
172163,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2011,2011-06-01,9.94,2011,6,2,Air Quality Indicator
166797,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2011,2011-06-01,9.81,2011,6,2,Air Quality Indicator
166790,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2011,2011-06-01,17.39,2011,6,2,Air Quality Indicator
166779,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2011,2011-06-01,18.14,2011,6,2,Air Quality Indicator
175973,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2011,2011-06-01,18.06,2011,6,2,Air Quality Indicator
176004,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2011,2011-06-01,8.54,2011,6,2,Air Quality Indicator
169445,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2011,2011-06-01,11.28,2011,6,2,Air Quality Indicator
172149,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2011,2011-06-01,16.98,2011,6,2,Air Quality Indicator
172151,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2011,2011-06-01,21.19,2011,6,2,Air Quality Indicator
179579,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2011,2011-06-01,11.57,2011,6,2,Air Quality Indicator
177877,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2011,2011-06-01,14.82,2011,6,2,Air Quality Indicator
169402,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2011,2011-06-01,14.13,2011,6,2,Air Quality Indicator
177867,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2011,2011-06-01,11.12,2011,6,2,Air Quality Indicator
166759,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2011,2011-06-01,20.25,2011,6,2,Air Quality Indicator
166747,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2011,2011-06-01,34.67,2011,6,2,Air Quality Indicator
177890,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2011,2011-06-01,10.59,2011,6,2,Air Quality Indicator
177869,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2011,2011-06-01,11.05,2011,6,2,Air Quality Indicator
166743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2011,2011-06-01,29.44,2011,6,2,Air Quality Indicator
222649,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2011,2011-06-01,35.93,2011,6,2,Air Quality Indicator
222589,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2011,2011-06-01,33.03,2011,6,2,Air Quality Indicator
166766,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2011,2011-06-01,21.37,2011,6,2,Air Quality Indicator
177871,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2011,2011-06-01,11.58,2011,6,2,Air Quality Indicator
166749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2011,2011-06-01,28.77,2011,6,2,Air Quality Indicator
169435,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Summer 2011,2011-06-01,11.06,2011,6,2,Air Quality Indicator
179581,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2011,2011-06-01,11.23,2011,6,2,Air Quality Indicator
166771,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2011,2011-06-01,21.44,2011,6,2,Air Quality Indicator
166788,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2011,2011-06-01,18.46,2011,6,2,Air Quality Indicator
166781,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2011,2011-06-01,19.48,2011,6,2,Air Quality Indicator
169407,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2011,2011-06-01,12.1,2011,6,2,Air Quality Indicator
177879,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2011,2011-06-01,12.59,2011,6,2,Air Quality Indicator
175985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2011,2011-06-01,28.61,2011,6,2,Air Quality Indicator
166782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2011,2011-06-01,18.77,2011,6,2,Air Quality Indicator
166783,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2011,2011-06-01,14.28,2011,6,2,Air Quality Indicator
177880,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2011,2011-06-01,13.21,2011,6,2,Air Quality Indicator
177858,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2011,2011-06-01,12.14,2011,6,2,Air Quality Indicator
166763,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2011,2011-06-01,16.19,2011,6,2,Air Quality Indicator
175991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2011,2011-06-01,20.69,2011,6,2,Air Quality Indicator
166752,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2011,2011-06-01,23.21,2011,6,2,Air Quality Indicator
177894,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2011,2011-06-01,10.96,2011,6,2,Air Quality Indicator
177883,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2011,2011-06-01,11.24,2011,6,2,Air Quality Indicator
177878,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2011,2011-06-01,13.12,2011,6,2,Air Quality Indicator
177860,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2011,2011-06-01,12.84,2011,6,2,Air Quality Indicator
169448,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2011,2011-06-01,10.9,2011,6,2,Air Quality Indicator
173679,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2011,2011-06-01,11.19,2011,6,2,Air Quality Indicator
175970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2011,2011-06-01,21.34,2011,6,2,Air Quality Indicator
177882,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2011,2011-06-01,11.92,2011,6,2,Air Quality Indicator
175983,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2011,2011-06-01,23.33,2011,6,2,Air Quality Indicator
173674,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2011,2011-06-01,11.57,2011,6,2,Air Quality Indicator
173685,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Summer 2011,2011-06-01,12.46,2011,6,2,Air Quality Indicator
175977,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2011,2011-06-01,14.26,2011,6,2,Air Quality Indicator
179353,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2011,2011-06-01,18.31,2011,6,2,Air Quality Indicator
169421,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2011,2011-06-01,12.93,2011,6,2,Air Quality Indicator
169423,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2011,2011-06-01,11.6,2011,6,2,Air Quality Indicator
169437,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2011,2011-06-01,11.53,2011,6,2,Air Quality Indicator
169411,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2011,2011-06-01,11.82,2011,6,2,Air Quality Indicator
221971,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2011,2011-06-01,32.99,2011,6,2,Air Quality Indicator
179356,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2011,2011-06-01,17.04,2011,6,2,Air Quality Indicator
169404,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,108,Upper East Side (CD8),Summer 2011,2011-06-01,13.14,2011,6,2,Air Quality Indicator
169409,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2011,2011-06-01,12.46,2011,6,2,Air Quality Indicator
169398,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2011,2011-06-01,13.16,2011,6,2,Air Quality Indicator
173693,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2011,2011-06-01,10.59,2011,6,2,Air Quality Indicator
169425,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2011,2011-06-01,11.54,2011,6,2,Air Quality Indicator
169414,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2011,2011-06-01,11.9,2011,6,2,Air Quality Indicator
169426,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2011,2011-06-01,12.25,2011,6,2,Air Quality Indicator
169416,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2011,2011-06-01,11.29,2011,6,2,Air Quality Indicator
173681,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Summer 2011,2011-06-01,12.16,2011,6,2,Air Quality Indicator
172138,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2011,2011-06-01,17.16,2011,6,2,Air Quality Indicator
166756,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2011,2011-06-01,20.59,2011,6,2,Air Quality Indicator
166768,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2011,2011-06-01,21.38,2011,6,2,Air Quality Indicator
166754,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2011,2011-06-01,21.06,2011,6,2,Air Quality Indicator
172159,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Summer 2011,2011-06-01,18.51,2011,6,2,Air Quality Indicator
166770,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2011,2011-06-01,17.57,2011,6,2,Air Quality Indicator
172156,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2011,2011-06-01,20.69,2011,6,2,Air Quality Indicator
221935,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2011,2011-06-01,32.95,2011,6,2,Air Quality Indicator
221989,386,Ozone (O3),Mean,ppb,UHF34,105106107,South Bronx,Summer 2011,2011-06-01,32.18,2011,6,2,Air Quality Indicator
221893,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2011,2011-06-01,30.25,2011,6,2,Air Quality Indicator
169438,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2011,2011-06-01,11.1,2011,6,2,Air Quality Indicator
169400,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2011,2011-06-01,13.52,2011,6,2,Air Quality Indicator
166761,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2011,2011-06-01,16.31,2011,6,2,Air Quality Indicator
216532,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2011,2011-06-01,33.33,2011,6,2,Air Quality Indicator
166745,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2011,2011-06-01,30.93,2011,6,2,Air Quality Indicator
166773,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2011,2011-06-01,21.39,2011,6,2,Air Quality Indicator
216466,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2011,2011-06-01,30.7,2011,6,2,Air Quality Indicator
216574,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2011,2011-06-01,32.52,2011,6,2,Air Quality Indicator
166786,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2011,2011-06-01,20.06,2011,6,2,Air Quality Indicator
169428,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2011,2011-06-01,11.53,2011,6,2,Air Quality Indicator
169441,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2011,2011-06-01,11.19,2011,6,2,Air Quality Indicator
169440,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2011,2011-06-01,12.85,2011,6,2,Air Quality Indicator
216400,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2011,2011-06-01,33.59,2011,6,2,Air Quality Indicator
216580,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2011,2011-06-01,32.83,2011,6,2,Air Quality Indicator
179578,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2011,2011-06-01,11.66,2011,6,2,Air Quality Indicator
177866,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2011,2011-06-01,11.42,2011,6,2,Air Quality Indicator
179357,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2011,2011-06-01,11.57,2011,6,2,Air Quality Indicator
175966,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2011,2011-06-01,17.17,2011,6,2,Air Quality Indicator
177873,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2011,2011-06-01,11.81,2011,6,2,Air Quality Indicator
169436,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2011,2011-06-01,11.65,2011,6,2,Air Quality Indicator
166785,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2011,2011-06-01,20.5,2011,6,2,Air Quality Indicator
175990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2011,2011-06-01,31.05,2011,6,2,Air Quality Indicator
175989,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2011,2011-06-01,27.2,2011,6,2,Air Quality Indicator
222565,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2011,2011-06-01,25.07,2011,6,2,Air Quality Indicator
222619,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2011,2011-06-01,33.59,2011,6,2,Air Quality Indicator
175979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2011,2011-06-01,14.22,2011,6,2,Air Quality Indicator
222613,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2011,2011-06-01,32.95,2011,6,2,Air Quality Indicator
216478,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2011,2011-06-01,32.51,2011,6,2,Air Quality Indicator
166765,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2011,2011-06-01,16.66,2011,6,2,Air Quality Indicator
175993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2011,2011-06-01,17.42,2011,6,2,Air Quality Indicator
216604,386,Ozone (O3),Mean,ppb,CD,413,Queens Village (CD13),Summer 2011,2011-06-01,33.72,2011,6,2,Air Quality Indicator
177856,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2011,2011-06-01,11.46,2011,6,2,Air Quality Indicator
