unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
827112,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2022,2022-06-01,33.40020401,,2022,6,2,3
827054,386,Ozone (O3),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2022,2022-06-01,30.91303198,,2022,6,2,3
827006,386,Ozone (O3),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2022,2022-06-01,33.60399471,,2022,6,2,3
823196,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2022,2022-06-01,7.118712172,,2022,6,2,3
827005,386,Ozone (O3),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Summer 2022,2022-06-01,32.76581214,,2022,6,2,3
827036,386,Ozone (O3),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2022,2022-06-01,31.85882124,,2022,6,2,3
823501,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2022,2022-06-01,6.201439409,,2022,6,2,3
827074,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2022,2022-06-01,35.18590991,,2022,6,2,3
825897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2022,2022-06-01,13.22276301,,2022,6,2,3
825721,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2022,2022-06-01,16.59352898,,2022,6,2,3
823528,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Summer 2022,2022-06-01,7.017667827,,2022,6,2,3
826336,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2022,2022-06-01,9.801305676,,2022,6,2,3
825927,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2022,2022-06-01,10.13740916,,2022,6,2,3
826339,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2022,2022-06-01,8.527088442,,2022,6,2,3
823460,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Summer 2022,2022-06-01,5.932229923,,2022,6,2,3
827128,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,35.81921707,,2022,6,2,3
827072,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2022,2022-06-01,36.11507607,,2022,6,2,3
827131,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2022,2022-06-01,35.18590991,,2022,6,2,3
827117,386,Ozone (O3),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2022,2022-06-01,31.19828422,,2022,6,2,3
827116,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2022,2022-06-01,30.28985712,,2022,6,2,3
827064,386,Ozone (O3),Mean,ppb,UHF34,401,Long Island City - Astoria,Summer 2022,2022-06-01,32.93001894,,2022,6,2,3
827039,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2022,2022-06-01,31.19724315,,2022,6,2,3
827015,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2022,2022-06-01,34.84675553,,2022,6,2,3
827027,386,Ozone (O3),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2022,2022-06-01,33.59165591,,2022,6,2,3
825802,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,Queens,Summer 2022,2022-06-01,10.61178834,,2022,6,2,3
823403,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2022,2022-06-01,7.035453199,,2022,6,2,3
827025,386,Ozone (O3),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2022,2022-06-01,31.77218377,,2022,6,2,3
827143,386,Ozone (O3),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2022,2022-06-01,29.95390541,,2022,6,2,3
827136,386,Ozone (O3),Mean,ppb,UHF42,201,Greenpoint,Summer 2022,2022-06-01,32.404022,,2022,6,2,3
827003,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2022,2022-06-01,34.0864271,,2022,6,2,3
823161,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Summer 2022,2022-06-01,7.220292085,,2022,6,2,3
827004,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2022,2022-06-01,34.19270054,,2022,6,2,3
823492,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Summer 2022,2022-06-01,6.695717506,,2022,6,2,3
823486,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2022,2022-06-01,6.343255361,,2022,6,2,3
823173,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2022,2022-06-01,7.160723146,,2022,6,2,3
827022,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2022,2022-06-01,33.15824793,,2022,6,2,3
827034,386,Ozone (O3),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2022,2022-06-01,31.78021728,,2022,6,2,3
823208,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2022,2022-06-01,7.688369004,,2022,6,2,3
823430,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,205,Sunset Park,Summer 2022,2022-06-01,6.69691987,,2022,6,2,3
825876,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Summer 2022,2022-06-01,6.9878077,,2022,6,2,3
823495,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2022,2022-06-01,6.622607531,,2022,6,2,3
827144,386,Ozone (O3),Mean,ppb,Borough,5,Staten Island,Summer 2022,2022-06-01,35.26349246,,2022,6,2,3
823519,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2022,2022-06-01,6.378015604,,2022,6,2,3
827140,386,Ozone (O3),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,33.2891319,,2022,6,2,3
827133,386,Ozone (O3),Mean,ppb,UHF42,204,East New York,Summer 2022,2022-06-01,34.366186,,2022,6,2,3
823388,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Summer 2022,2022-06-01,6.496026238,,2022,6,2,3
823543,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),Summer 2022,2022-06-01,6.386200991,,2022,6,2,3
823489,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2022,2022-06-01,6.896060439,,2022,6,2,3
823170,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2022,2022-06-01,7.222086973,,2022,6,2,3
823373,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Summer 2022,2022-06-01,7.50474789,,2022,6,2,3
825852,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Summer 2022,2022-06-01,10.63421392,,2022,6,2,3
827049,386,Ozone (O3),Mean,ppb,Citywide,1,New York City,Summer 2022,2022-06-01,34.07894297,,2022,6,2,3
823241,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401,Long Island City - Astoria,Summer 2022,2022-06-01,7.223992797,,2022,6,2,3
823370,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2022,2022-06-01,8.24066025,,2022,6,2,3
823164,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2022,2022-06-01,7.059353902,,2022,6,2,3
823406,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2022,2022-06-01,7.126410704,,2022,6,2,3
823483,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2022,2022-06-01,6.849597538,,2022,6,2,3
823155,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Summer 2022,2022-06-01,7.163027195,,2022,6,2,3
825924,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2022,2022-06-01,10.18747995,,2022,6,2,3
823498,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2022,2022-06-01,6.2784112,,2022,6,2,3
823439,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2022,2022-06-01,6.911800513,,2022,6,2,3
823409,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Summer 2022,2022-06-01,7.231879874,,2022,6,2,3
823463,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Summer 2022,2022-06-01,5.924476631,,2022,6,2,3
825793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2022,2022-06-01,11.61930339,,2022,6,2,3
823262,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2022,2022-06-01,7.014746696,,2022,6,2,3
826004,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Summer 2022,2022-06-01,13.14774864,,2022,6,2,3
823454,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2022,2022-06-01,7.146132353,,2022,6,2,3
823226,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2022,2022-06-01,6.28872517,,2022,6,2,3
827073,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2022,2022-06-01,34.89698884,,2022,6,2,3
823436,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2022,2022-06-01,6.499405841,,2022,6,2,3
823331,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Summer 2022,2022-06-01,6.415143517,,2022,6,2,3
823307,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2022,2022-06-01,7.222672542,,2022,6,2,3
823334,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Summer 2022,2022-06-01,7.483450557,,2022,6,2,3
823340,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2022,2022-06-01,7.094758673,,2022,6,2,3
823316,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,7.005098509,,2022,6,2,3
823286,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2022,2022-06-01,6.173406281,,2022,6,2,3
823167,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2022,2022-06-01,7.122674797,,2022,6,2,3
823223,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2022,2022-06-01,6.186049843,,2022,6,2,3
823256,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2022,2022-06-01,8.340367159,,2022,6,2,3
825813,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Summer 2022,2022-06-01,14.0495527,,2022,6,2,3
823445,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,7.005098509,,2022,6,2,3
825715,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2022,2022-06-01,16.71264314,,2022,6,2,3
827106,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2022,2022-06-01,37.50032276,,2022,6,2,3
827102,386,Ozone (O3),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2022,2022-06-01,36.0357734,,2022,6,2,3
825961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2022,2022-06-01,13.40817829,,2022,6,2,3
825718,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,Union Square - Lower East Side,Summer 2022,2022-06-01,13.86713279,,2022,6,2,3
823412,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,6.9921169,,2022,6,2,3
823418,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,6.036921521,,2022,6,2,3
826022,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2022,2022-06-01,12.44632642,,2022,6,2,3
826028,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Summer 2022,2022-06-01,11.54096786,,2022,6,2,3
823516,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Summer 2022,2022-06-01,5.818567276,,2022,6,2,3
826375,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2022,2022-06-01,10.59478216,,2022,6,2,3
823474,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2022,2022-06-01,7.217085847,,2022,6,2,3
823510,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2022,2022-06-01,5.809080731,,2022,6,2,3
827009,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2022,2022-06-01,34.21756217,,2022,6,2,3
827020,386,Ozone (O3),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2022,2022-06-01,34.60004805,,2022,6,2,3
823531,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Summer 2022,2022-06-01,7.248773602,,2022,6,2,3
823346,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2022,2022-06-01,8.275614381,,2022,6,2,3
825703,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2022,2022-06-01,10.73235998,,2022,6,2,3
825742,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2022,2022-06-01,13.48842373,,2022,6,2,3
825787,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,11.9642793,,2022,6,2,3
823433,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2022,2022-06-01,6.401286506,,2022,6,2,3
827137,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2022,2022-06-01,32.90099328,,2022,6,2,3
825781,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2022,2022-06-01,13.57753358,,2022,6,2,3
823265,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2022,2022-06-01,7.035453199,,2022,6,2,3
825858,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Summer 2022,2022-06-01,7.378723541,,2022,6,2,3
827118,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2022,2022-06-01,30.29067016,,2022,6,2,3
827129,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2022,2022-06-01,36.11507607,,2022,6,2,3
823280,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,6.036921521,,2022,6,2,3
825766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2022,2022-06-01,10.9473018,,2022,6,2,3
827138,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2022,2022-06-01,31.51181153,,2022,6,2,3
825706,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2022,2022-06-01,11.04857139,,2022,6,2,3
823424,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2022,2022-06-01,6.173406281,,2022,6,2,3
827145,386,Ozone (O3),Mean,ppb,Borough,4,Queens,Summer 2022,2022-06-01,34.45706382,,2022,6,2,3
827076,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2022,2022-06-01,34.366186,,2022,6,2,3
827032,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2022,2022-06-01,31.19725069,,2022,6,2,3
823349,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2022,2022-06-01,7.44251086,,2022,6,2,3
823158,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2022,2022-06-01,7.453216161,,2022,6,2,3
826001,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2022,2022-06-01,14.15757339,,2022,6,2,3
827062,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2022,2022-06-01,34.48480583,,2022,6,2,3
827124,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,2022-06-01,30.91161067,,2022,6,2,3
827081,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,31.666184,,2022,6,2,3
827113,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2022,2022-06-01,34.47607536,,2022,6,2,3
823322,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102,Northeast Bronx,Summer 2022,2022-06-01,7.076432621,,2022,6,2,3
825979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2022,2022-06-01,6.854871982,,2022,6,2,3
827060,386,Ozone (O3),Mean,ppb,UHF34,407,Southwest Queens,Summer 2022,2022-06-01,35.15560782,,2022,6,2,3
825775,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2022,2022-06-01,14.06871488,,2022,6,2,3
823534,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2022,2022-06-01,6.769809466,,2022,6,2,3
823352,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Summer 2022,2022-06-01,6.446784508,,2022,6,2,3
827066,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2022,2022-06-01,31.62649667,,2022,6,2,3
827056,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2022,2022-06-01,29.8790862,,2022,6,2,3
827065,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2022,2022-06-01,29.86919003,,2022,6,2,3
827125,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2022,2022-06-01,29.85341007,,2022,6,2,3
827051,386,Ozone (O3),Mean,ppb,UHF34,503504,Southern SI,Summer 2022,2022-06-01,35.56104123,,2022,6,2,3
825994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Summer 2022,2022-06-01,9.803605923,,2022,6,2,3
827077,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2022,2022-06-01,33.71192434,,2022,6,2,3
827080,386,Ozone (O3),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,33.2891319,,2022,6,2,3
825933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2022,2022-06-01,10.9473018,,2022,6,2,3
827042,386,Ozone (O3),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2022,2022-06-01,29.8879642,,2022,6,2,3
825970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,11.52139831,,2022,6,2,3
825900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2022,2022-06-01,14.66175373,,2022,6,2,3
827000,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2022,2022-06-01,34.44220259,,2022,6,2,3
826330,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2022,2022-06-01,10.29714096,,2022,6,2,3
823250,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2022,2022-06-01,8.043034783,,2022,6,2,3
827115,386,Ozone (O3),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2022,2022-06-01,32.93001894,,2022,6,2,3
823271,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301,Washington Heights,Summer 2022,2022-06-01,7.231888703,,2022,6,2,3
825867,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Summer 2022,2022-06-01,14.76064225,,2022,6,2,3
826993,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2022,2022-06-01,37.58306865,,2022,6,2,3
827030,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2022,2022-06-01,31.51980337,,2022,6,2,3
825694,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2022,2022-06-01,9.702181732,,2022,6,2,3
826360,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2022,2022-06-01,12.24107819,,2022,6,2,3
826345,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2022,2022-06-01,10.50434711,,2022,6,2,3
826117,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Summer 2022,2022-06-01,6.772493129,,2022,6,2,3
825843,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2022,2022-06-01,13.56502934,,2022,6,2,3
825724,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2022,2022-06-01,19.60382423,,2022,6,2,3
823211,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Summer 2022,2022-06-01,8.719927105,,2022,6,2,3
825739,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,2022-06-01,13.24042398,,2022,6,2,3
823301,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2022,2022-06-01,6.911800513,,2022,6,2,3
825918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,9.773626847,,2022,6,2,3
825912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,12.66801156,,2022,6,2,3
823268,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2022,2022-06-01,7.126396863,,2022,6,2,3
823343,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Summer 2022,2022-06-01,7.41411341,,2022,6,2,3
827038,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2022,2022-06-01,31.53651581,,2022,6,2,3
826998,386,Ozone (O3),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Summer 2022,2022-06-01,34.53289013,,2022,6,2,3
827071,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,35.81921707,,2022,6,2,3
827069,386,Ozone (O3),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,33.17297803,,2022,6,2,3
826114,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Summer 2022,2022-06-01,8.007602768,,2022,6,2,3
826111,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Summer 2022,2022-06-01,9.300488829,,2022,6,2,3
827016,386,Ozone (O3),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2022,2022-06-01,34.39961035,,2022,6,2,3
827012,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2022,2022-06-01,37.67186939,,2022,6,2,3
825790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,11.52139831,,2022,6,2,3
825730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2022,2022-06-01,15.18150009,,2022,6,2,3
825763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2022,2022-06-01,12.54174934,,2022,6,2,3
827018,386,Ozone (O3),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2022,2022-06-01,33.47063595,,2022,6,2,3
823229,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2022,2022-06-01,6.496026238,,2022,6,2,3
827110,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2022,2022-06-01,34.22324851,,2022,6,2,3
825736,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2022,2022-06-01,12.95828058,,2022,6,2,3
827114,386,Ozone (O3),Mean,ppb,UHF42,402,West Queens,Summer 2022,2022-06-01,33.5625397,,2022,6,2,3
827105,386,Ozone (O3),Mean,ppb,UHF42,501,Port Richmond,Summer 2022,2022-06-01,34.23823801,,2022,6,2,3
823442,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Summer 2022,2022-06-01,7.186699469,,2022,6,2,3
823481,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Annual Average 2022,2022-01-01,6.099869901,,2022,1,1,3
823177,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Annual Average 2022,2022-01-01,6.042036842,,2022,1,1,3
825783,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Annual Average 2022,2022-01-01,17.15201747,,2022,1,1,3
825960,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Annual Average 2022,2022-01-01,17.99691841,,2022,1,1,3
826322,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2022,2022-01-01,15.44228282,,2022,1,1,3
823159,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Annual Average 2022,2022-01-01,6.515231572,,2022,1,1,3
825768,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2022,2022-01-01,16.16730564,,2022,1,1,3
